判定レベル	条件ID	設計ポイント	確認する画面	操作（何をすると起きるか）	満たすべき状態	合格基準（定量）	実装の目安（どこまでできていれば合格か）	不合格のときリリースは	検証ID	判定	実測値・所見
L0 リリース不可	AC-01	移行：既存顧客が壊れない	従業員一覧	移行を実施し、移行前後の一覧をCSVで突合する	移行後も既存の従業員が同じ内容で見える	件数の増減=0／12項目の差分=0	移行スクリプトが既存レコードを1対1で新モデルへ写像する。項目の欠落・型変換の失敗が0件	★中止（既存顧客のマスタが壊れる）	T-L01 T-Z01 T-Z05		
L0 リリース不可	AC-03	移行：過去が動かない	人件費実績（月別）	移行前後に直近3か月の人件費をCSV出力して突合する	移行しても過去月の人件費が1円も変わらない	3か月とも差分=0円	移行時に各従業員へ「過去日の初回適用レコード」を必ず付与し、過去月の再計算を走らせない	★中止（この機能の存在意義が消える）	T-Z01		
L0 リリース不可	AC-11	原則③：人件費は働いた店舗に付ける	人件費実績（月別・実績）	店舗フィルタで5店それぞれ出力し、合計を全社と突合する	店舗別の合計が全社の実績給与と一致する	店舗5店の合計 − 全社 = 0円（1,461,312円）	ヘルプ人件費を「実績給与×ヘルプ時間÷総労働時間」で按分し、端数を所属店舗に寄せる（判断9）。加算のみの実装は不可	★中止（店舗別PLが使えない）	S-02 C-005		
L0 リリース不可	AC-16	原則②：締めたら動かない	人件費実績（月別）	2026-05を締めた後、過去日の給与改定を保存し、勤怠も再取込する	締め済みの月の数字が動かない	当月の実績給与・総労働時間の差分=0円	締めフラグを持ち、締め済み期間は再計算をスキップする（設定変更・勤怠取込の両方）。スナップショットで固定	★中止（締めの意味が消える）	T-S03 T-S04 C-008		
L1 MVP必須	AC-02	移行：履歴の起点を作る	従業員設定履歴	移行後に設定履歴を全件出力する	すべての従業員に適用日付が付いている	適用日付がNULLの行=0件	移行時に初回レコードを過去日で生成。以降の変更はこの上に積む	条件付きGo不可（AC-03が担保できない）	T-Z01		
L1 MVP必須	AC-04	原則①：未来日は予約になる	従業員詳細 → 従業員一覧	単位給与額を変更し、適用日付＝翌月1日で保存する	保存しても当日までは反映されない	当日時点での反映=0件（一覧は旧値のまま）	設定を「適用日付つきの履歴レコード」として保存し、参照時は基準日で有効行を解決する。上書きしない	不可（本機能の中心価値）	T-D04 C-006		
L1 MVP必須	AC-05	原則①：予約が自動で効く	従業員一覧／設定履歴	適用日をまたぐ（またはバッチ実行後に）再表示する	適用日を迎えたら自動で切り替わる	適用日00:00以降に新値・ステータスが「適用中」	日次バッチまたは参照時解決のいずれかで、適用日到来を人手なしに反映する	不可（毎日手作業になる）	T-D05		
L1 MVP必須	AC-06	原則①：当日・過去日は即時	従業員詳細 → 従業員一覧	適用日付＝当日で保存する	保存直後に反映される	反映の遅延=0（再読込で新値）	基準日<=当日の行を有効として即時解決する	不可（通常の変更ができない）	T-R02 T-R07 T-D06		
L1 MVP必須	AC-07	原則①：過去は不変	従業員詳細／設定履歴	設定を1回変更し、変更前後の履歴を突合する	過去の履歴が書き換わらない	履歴が1行増え、既存行の差分=0	履歴テーブルはINSERTのみ。UPDATE/DELETEを行わない	不可（AC-03が連鎖して壊れる）	T-D01 T-H01		
L1 MVP必須	AC-08	原則①：原因を追える	従業員設定履歴	手動編集・予約・KOT取込・ジョブカン取込の4経路で変更する	変更の経路が記録される	4種すべてが記録・絞り込み可能	履歴に変更ソース列を持ち、更新経路ごとに値を入れる	不可（数字の異常時に切り分けられない）	T-H02		
