条件ID	分類	対応ストーリー	対応フロー	受入条件（前提 → 操作 → 満たすべき状態）	合格基準（定量）	判定方法	対応検証ID	優先度	必須/次段階	不合格時の影響（リスク）	判定	実測値	備考
AC-01	移行	全ストーリー共通	-	既存の従業員データがある状態で移行を実施したとき、移行後も同じ内容が見えること	移行前後で従業員件数の増減=0、12項目すべての値の差分=0	移行前後の従業員一覧をCSVエクスポートして全行全列を突合	T-L01 T-Z01 T-Z05	Must	必須	R3：既存顧客のマスタが壊れる。リリース不可			差分が1件でも出た時点でリリース中止
AC-02	移行	US-02 US-04	フロー3 フロー4	移行後、すべての従業員に適用日付が付与されていること	適用日付がNULLの従業員=0件	設定履歴を全件エクスポートし、適用日付の空欄を数える	T-Z01	Must	必須	R3：初回レコードが不定となり、履歴の起点が作れない			既存データは過去日で初回レコードを付与する方針
AC-03	移行	US-01 US-03	フロー5 フロー6	移行を実施しても、過去月の人件費が変わらないこと	移行前後で直近3か月の月次人件費の差分=0円	移行前後に人件費実績（月別・実績）をCSV出力して突合	T-Z01	Must	必須	R3：過去が動く＝本機能の存在意義が消える。★No-Go条件			課題P1そのもの。最優先の受入条件
AC-04	設定管理	US-02	フロー3	未来日の適用日付で設定を保存したとき、当日までは反映されないこと	未来日で保存した設定の当日時点での反映=0件	EMP-001に翌月1日適用で保存→当日の一覧の単位給与額が旧値のままであること	T-D04 C-006	Must	必須	フロー3（本機能の中心価値）が成立しない			
AC-05	設定管理	US-02	フロー3	予約した設定が、適用日を迎えたら自動で切り替わること	適用日の00:00以降、一覧が新値・履歴ステータスが「適用中」に変わる	適用日をまたいで再表示し、値とステータスを確認	T-D05	Must	必須	予約が永久に適用されず、手動更新が必要になる			日次バッチの実行タイミングも記録する
AC-06	設定管理	US-02	フロー2 フロー3	当日・過去日の適用日付で保存したとき、即時反映されること	保存直後に一覧の値が新値へ変わる（反映遅延=0）	EMP-002を当日適用で保存→一覧を再読込	T-R02 T-R07 T-D06	Must	必須	通常の設定変更が使えない			
AC-07	設定管理	US-04	フロー4	設定を変更したとき、過去の履歴が書き換わらないこと	1回の保存につき履歴1行が追加され、既存行の値の差分=0	保存の前後で履歴をCSV出力して突合	T-D01 T-H01	Must	必須	原則①（過去の不変性）が崩れ、AC-03も連鎖して不合格			
AC-08	設定管理	US-04 US-07	フロー4 フロー9	変更の経路が履歴に記録されること	手動編集/更新予約/CSVインポート(KOT)/CSVインポート(ジョブカン)の4種すべてが記録される	4通りの経路で変更し、履歴の変更ソース列を確認	T-H02	Must	必須	数字の異常時に「人かCSVか」を切り分けられない			K2（問い合わせ0件）の前提
AC-09	設定管理	US-04	フロー4	適用日付と操作日時が別々に記録されること	予約登録した行で、変更反映日時≠編集日時になる	6/25操作・8/1適用の予約を作り、履歴の2列を確認	T-H02	Must	必須	監査・顧客説明に答えられない			
AC-10	計算	US-01 US-03	フロー5	人件費実績の実績給与が、確定した算式の計算値と一致すること	全行で 実績給与 ＝ 算式による計算値（差分0円）	人件費実績（月別・実績）を出力し、確定した算式で全行を検算	S-02 S-03 T-A02 T-A05 C-001 C-003 C-013	Must	必須	R1：数字の根拠が説明できない。★No-Go相当			判断5＝振替で確定（2026-08-03）。期待値は仕様書 11-A
AC-11	計算	US-03	フロー5	店舗別の人件費の合計が、全社の人件費と一致すること	店舗5店の合計 − 全社合計 = 0円	店舗フィルタで5店分を出力して合計し、全社と突合	S-02 C-005	Must	必須	R4：店舗別PLが使えない。★No-Go条件			判断5＝振替で確定。店舗別合計＝1,461,312円
AC-12	計算	US-02	フロー3 フロー5	月の途中で給与改定が適用されたとき、日割りで按分されること	改定月の金額 ＝ 旧単価分＋新単価分（差分0円）	EMP-001を月中改定→当月の概算給与を検算	S-02 C-006	Must	必須	課題P2が解決しない。予約機能の実用性が失われる			判断1＝所定労働日割で確定
AC-13	計算	US-03	フロー5	時給者の概算給与が 単価×所定労働時間 になること	EMP-003：1,200×120＝144,000（差分0円）	概算モードで該当行を確認	C-011	Must	必須	概算が使えず、月中の見込み管理ができない			
AC-14	計算	US-03	フロー5	ヘルプ人件費が、働いた店舗・その日の有効単価で計算されること	EMP-001の5/8（S02・10h）のヘルプ人件費 ＝ 当日有効な単価×10h（差分0円）	日別実績と月別のヘルプ人件費を突合	C-003 C-013	Must	必須	原則③が成立せず、店舗別PLが実態とずれる			
AC-15	計算	US-03	フロー2 フロー5	交通費が、定義した計上先に一意に計上されること	交通費が独立列に計上され、実績給与には含まれない（二重計上0・未計上0）	単位交通費・ヘルプ先交通費を持つEMP-001で内訳を確認	S-02 T-R04 C-017	Must	必須	人件費の総額がずれる。現状は列自体が存在しない			判断6＝独立費目で確定。人件費実績の「交通費」「総支給額」列で確認
AC-16	締め	US-01	フロー6 フロー7	締め済みの月は、設定変更・勤怠再取込を行っても数字が動かないこと	締め後の当月の実績給与の差分=0円	5月を締めた後、EMP-001に5/10適用の改定を行い5月分を再出力	T-S03 T-S04 C-008	Must	必須	R2：機能の存在意義が消える。★No-Go条件			この機能の最重要リスク箇所
AC-17	締め	US-01	フロー6	締めを解除すると再計算され、保留されていた変更が反映されること	解除後の実績給与 ＝ 改定を反映した計算値（差分0円）	AC-16の状態から締め解除→再出力	T-S05	Must	必須	締め解除が実質使えず、誤りを修正できない			
AC-18	締め	US-01	フロー6	締めボタンが月別実績タブにのみ表示されること	日別実績タブでの締めボタン表示=0	両タブを開いて確認	T-S01	Should	必須	「日を締める」と誤解され、締め単位が伝わらない			
AC-19	締め	US-01	フロー6	締め・締め解除の実行前に確認が入ること	締め・解除ともに確認モーダル表示=各1回	両操作を実行	T-S03 T-S05	Must	必須	誤操作で確定済みの月が解除される			
AC-20	締め	US-01 US-02	フロー7	締め済み期間内の適用日付を指定したとき、警告されること	警告なしでの保存=0件	5月を締めた後、EMP-001に5/10適用で保存を試行	T-D07	Must	必須	遡及改訂が黙って無視され、支払額と乖離する			既定＝将来適用（フロー7）
AC-21	取込	US-05	フロー1	King of Time形式のCSVが全行取り込めること	data/07（3行）の取込成功=3行	07をアップロードして登録	T-I02 T-I03	Must	必須	K3（30分以内の初期投入）が達成できない			
AC-22	取込	US-05	フロー1	ジョブカン形式の表記ゆれヘッダーでも全行取り込めること	data/08（3行）の取込成功=3行	08をアップロードして登録	T-I04	Must	必須	ジョブカン利用顧客の導入が止まる			スタッフコード/スタッフ名/雇用形態の吸収
AC-23	取込	US-05	フロー1	異常なデータが検出され、不正な値が登録されないこと	data/09の4行すべてでエラー検出（見逃し=0件）	09をアップロードして登録	T-I05	Must	必須	不正値がマスタに入り、人件費が壊れる			コード欠落/負値/未知店舗S99/型不正abc/未定義区分
AC-24	取込	US-05	フロー1	列マッピングテンプレートを保存して再利用できること	保存済みテンプレート選択時の手入力=0項目	テンプレートを作成→インポート画面で選択	T-I09	Should	必須	R5：新しい勤怠システムのたびに開発が必要になる			CSが自分で対応できることが要件（K4）
AC-25	出力	US-06	フロー8	選択した項目だけがCSVに出力されること	出力CSVの列 ＝ チェックした項目（過不足=0列）	従業員設定から3項目だけ選んで出力し、列を数える	T-E04 T-E09	Must	必須	不要な給与情報が渡し先に混入する			情報の出し過ぎ防止
AC-26	出力	US-06	フロー8	設定の両対象を選ぶと2ファイルが出力されること	従業員設定・給与設定の両方選択でファイル数=2	両方を選んでエクスポート	T-E04	Should	必須	1ファイルに混ざり、渡し先で分離作業が必要			
AC-27	出力	US-06	フロー8	未選択のままエクスポートできないこと	種別/対象/項目のいずれか未選択での出力=0件（警告表示あり）	未選択のままエクスポートを押す	T-E07	Should	必須	空ファイルが出力され、原因不明の問い合わせになる			
AC-28	出力	US-06	フロー8	出力したCSVがExcelで文字化けしないこと	BOM付きUTF-8で出力され、Excelで文字化け=0箇所	出力ファイルをExcelで開く	T-E07	Must	必須	そのまま外部提出できず、K4が達成できない			
AC-29	画面	全ストーリー	第2部 9	サイドバーが2グループで表示されること	閲覧・管理3項目／データ連携4項目が表示（欠落=0）	PC（ホバー展開）・モバイル（アコーディオン）の両方で確認	T-Z04	Should	必須	画面に到達できない			
AC-30	画面	全ストーリー	全フロー	仕様の遷移どおりに画面が繋がること	仕様書 第2部に記載した全遷移75本が到達可能（不通=0）	各ボタン・リンクを順に押下	T-L06 T-R07 T-D08 T-H04 T-I02 T-I09 T-E04 T-Z05	Must	必須	フローが途中で切れる			
AC-31	画面	US-03	フロー5	概算↔実績の切替が他画面の表示に影響しないこと	切替後に他画面を開いても表示モードが変わらない	人件費実績で実績に切替→従業員詳細を開く	T-A02	Could	次段階	軽微（表示のみ）			
AC-32	運用	US-01	フロー6	締め実行時に、設定が欠落した従業員が事前に警告されること	設定未入力の従業員がいる場合、締め実行前に警告が出る	設定未入力の従業員を作り、締めを試行	T-S03	Could	次段階	不完全なデータで締められる			「従業員設定確定」廃止の代替（原則②）
AC-33	画面	US-02 US-03	フロー2	従業員一覧のフィルタで対象を絞り込めること	1段目3条件・2段目2条件のすべてで絞り込みが効く（無反応=0）	店舗/雇用区分/名前検索/月/取込データを順に適用	T-L08 T-H04	Should	必須	対象者を探せず、50名規模で一覧が使えない			1段目=絞り込み・2段目=対象データの役割分離
AC-34	設定管理	US-02	フロー2	削除は確認を経てのみ実行されること	確認なしでの削除=0件。キャンセル時の削除=0件	従業員一覧の削除アイコン・従業員詳細の従業員削除で、キャンセルと実行の両方を試す	T-L10 T-D08	Must	必須	誤操作で従業員が消え、過去の人件費の紐付けが失われる			
AC-35	計算	US-03 US-04	フロー3	従業員詳細でも個人単位の給与実績が同じ見え方で確認できること	詳細の実績列 ＝ 人件費実績の実績列（差分=0列）	EMP-001の詳細と人件費実績を並べて列を突合	T-D09	Should	必須	画面によって数字の見え方が違い、どちらが正か分からなくなる			月次/日次タブ・概算/実績切替・期間フィルタを含む
AC-36	出力	US-06 US-04	フロー4 フロー5	各画面のCSVエクスポートが表示中の内容どおりに出力されること	出力の行・列 ＝ 画面の表示内容（差分=0）。BOM付きで文字化け=0	人件費実績・従業員設定履歴・従業員詳細の給与実績で、フィルタ適用後に出力して突合	T-D09 T-H04 T-A07	Should	必須	K4（エンジニア依頼0件）が達成できない			全件出力になっていないかを必ず確認
AC-37	取込	US-05	フロー1	先頭に余計な行があるCSVでも取り込めること	ヘッダー行・データ開始行・開始列の指定で取込成功=全行	説明行が2行入ったCSVで位置合わせ設定を指定して取込	T-I11	Should	必須	勤怠システムの出力をそのまま使えず、顧客に加工を強いる			現場のCSVは先頭に説明行が入ることが多い
AC-38	取込	US-05	フロー1	列マッピングテンプレートを編集・削除・一括登録できること	編集・削除・マッピング表インポートがすべて動作（失敗=0）	テンプレートを編集/削除し、マッピング表をアップロードして反映	T-I09	Could	次段階	R5：マッピングの変更に開発が必要になる			CSが自分で運用できることが要件
AC-39	運用	US-07	フロー9	取り込んだ元データを画面で確認できること	設定・実績とも、取込済みデータの参照=可能（不可=0）	設定取込データ・実績取込データを開いて内容を確認	T-N01	Should	必須	数字が合わないときに原因を切り分けられない			履歴の変更ソースから辿る導線とセット
AC-40	設定管理	US-05 US-03	フロー1 フロー2	同一の従業員コードが二重に登録されないこと	二重登録=0件（同じCSVを2回取り込んでも件数が増えない／CSV内の重複行はエラー）	data/07を2回取り込む／同じコードが2行あるCSVを取り込む	T-I17	Must	必須	二重計上で人件費が過大になり、店舗別合計＝全社（AC-11）が壊れる			MVPの必須条件（2026-08-04 追加）
AC-41	締め	US-01	フロー6	締めの実行が会社スコープに限定されていること	店長スコープでの締めの実行=0件	店長アカウントで人件費実績を開き、締めを試みる	T-S07	Must	必須	店長が自店だけ締められると月次が分断され、締めの意味が消える			依存D3。権限設定(rakmy_server#4750)のリリース範囲に依存
AC-42	取込	US-05	フロー1	取込が途中で失敗しても、中途半端な状態が残らないこと	部分登録の残存=0件（全体拒否、または行単位で結果が明示される）	異常行を含むCSVを取り込み、取込後の一覧と履歴を確認	T-I18	Must	必須	どこまで入ったか分からない状態になり、復旧が困難になる			行単位エラー／全体拒否のどちらでも可。挙動を仕様として確定する
AC-43	画面	US-02	フロー2	必須項目が未入力のとき、保存も画面遷移もしないこと	未入力での登録成功=0件、遷移=0件	名前/従業員コード/所属店舗/雇用区分/給与単位/単位給与額 を個別に空にして登録	T-R10	Must	必須	設定が欠けた従業員が生まれ、締め時に止まる（AC-32と対）			MVPの必須条件（2026-08-04 追加）
AC-44	運用	US-01	フロー6	（次段階）同時に操作したときの競合が制御されること	2人が同じ月を締めた場合に不整合=0件	2セッションから同時に締めを実行	-	Could	次段階	会社スコープの担当は通常1〜2名のため頻度は低い			リリースを止める条件ではない
AC-45	運用	US-04	フロー6	（次段階）締め解除の実行者と日時が記録されること	解除の記録=1件/回	締め解除を実行し、記録を確認	-	Could	次段階	確定済みの数字を動かした事実を追えない			現在は T-S05 の所見に記録する運用
AC-46	画面	全ストーリー	全フロー	（次段階）従業員が増えても表示・取込が実用的な速度であること	50名で一覧表示・CSV取込が実務上支障のない時間	50名規模のデータで一覧表示とCSV取込を実施	-	Could	次段階	現顧客規模では顕在化しにくい			リリース後に計測
