段階	検証ID	検証内容	初期設定（前提データ）	操作・前提条件	期待値	スクショファイル名	スクショ（撮るもの）	画面	確認ポイント	ヘルプページ該当箇所	対応受入条件	実際の値	判定	備考
準備	S-01	検証環境とモックの確認		①ステージングに会社スコープの管理者でログイン ②期待値の根拠として仕様モック https://suguru789987.github.io/rakmy-employee-mgmt-spec/ を開く	サイドバーに「従業員管理」が表示される／モックのトップが表示される	S-01.png	サイドバーに「従業員管理」が展開された状態	サイドバー「従業員管理」（PCはホバー展開）／仕様モックのトップ	メニューが出るか／モックが開くか		-			本番rakmy・rakmy_serverには接触しない。モックとの差はすべて所見に記録
準備	S-02	★算式の確定（2026-08-03 確定済み）		確定内容を確認：判断1＝所定労働日割／判断5＝振替（応援先に加算し所属店舗から差引）／判断6＝交通費は独立費目（通勤=所属店舗・ヘルプ先=応援先）。あわせて暫定適用中の判断7（深夜割増1.5）・8（みなし超過1.25・未達は減額なし）・9（端数は所属店舗に寄せる）を確認	6件が確定し文書化されている（仕様書 第5部 11-A・11-C）		不要（文書で確認）	（画面操作なし・仕様書 第5部 11-A/11-C の確認）	6件の算式が確定・文書化されているか		AC-10 AC-11 AC-12 AC-15			仕様書 第5部。8/7 第1回ジャッジが期限
準備	S-03	★サンプルデータの再作成（2026-08-03 実施済み）	S-02	確定した算式で作り直した data/05（月次）・data/06（日次54行）を確認する	全行が算式で再現でき、日次合計＝月次・店舗別合計＝全社（差0円）		不要（データで確認）	（画面操作なし・data/05・06 の確認）	算式で全行が再現できるか		AC-10			再作成済み。EMP-001=338,000／EMP-002=285,250／EMP-003=144,000／EMP-005=382,812／EMP-007=311,250
準備	S-04	マスタの投入	S-01	data/01（店舗5）→ data/02（従業員12）→ data/03（ヘルプ先交通費8行）の順に投入	従業員一覧に12名が表示される	S-04.png	従業員一覧に12名が表示された全体	従業員一覧（サイドバー → 従業員管理 → 従業員一覧）	12名が一覧に出るか		-			EMP-001 月給320,000/S01/ヘルプ先S02;S03/所定160h/みなし20h ｜ EMP-002 月給280,000/S01/ヘルプ先なし ｜ EMP-003 時給1,200/S02/ヘルプ先S01/120h ｜ EMP-005 月給350,000/S03/ヘルプ先S01;S05/160h/30h ｜ EMP-007 月給300,000/S04 ｜ 正社員6・パート3・アルバイト3／月給6・時給6
準備	S-05	履歴と実績の投入	S-03 S-04	data/04（履歴5行）・data/05（月次5行）・data/06（日次95行）・data/13（2026-05の全稼働日95行）を投入	履歴に適用済3・予約中1が入る／人件費実績に5名分が表示される	S-05.png	設定変更履歴（予約中の行が見える）／人件費実績 月別実績の5行	従業員設定履歴／人件費実績（月別実績タブ）	履歴に予約中1件・実績5名が出るか		-			data/13の合計は data/05 と一致（EMP-001 総労働172h・ヘルプ22h・深夜6h／EMP-003 120h・20h・0h／EMP-005 185h・35h・10h）
準備	S-06	取込用ファイルの用意	S-04	data/07（KOT）・08（ジョブカン）・09（異常系）・10（給与設定）・11（先頭説明行あり）を手元に用意し、data/12（設定未入力のEMP-015）を投入。あわせて data/16・17（前回取込の差分確認用）を用意。data/18（列マッピング表のテンプレ）・data/19（同じ従業員コードが2行あるCSV）も用意	5ファイルがアップロード可能な状態／設定が欠落した従業員が1名いる		不要（ファイル準備のみ）	（画面操作なし・取込ファイルの用意）	5ファイルがアップロードできる状態か		-			09は4行が別種のエラー（コード欠落／給与額-50,000／店舗S99／給与額abc・雇用区分「契約社員」） ／ 16・17は T-N02（前回差分表示）で使用 ／ 18は T-I19（マッピング表の一括登録）で使用
準備	S-07	計算の初期値	S-04	基礎時給（月給÷所定労働時間）・対象月の暦日数と所定労働日数・検証で使う改定値 を確定しておく	以降の計算ケースで同じ入力値を使う		不要（値の確定のみ）	（画面操作なし・基礎時給と所定労働日数の確定）	基礎時給と所定労働日数が確定しているか		-			基礎時給 EMP-001=2,000／EMP-002=1,750／EMP-005=2,187.5／EMP-007=1,875 ｜ 2026-05=暦31日・所定21日（1〜9日に6日）／2026-06=暦30日・所定22日（1〜10日に8日） ｜ 改定値 EMP-001 320,000→340,000（適用日 2026-06-11／2026-05-10／2026-08-01）・EMP-003 1,200→1,250（2026-06-16）／勤務は data/14
準備	S-08	締め状態の初期化	S-05	2026-05が未締めであることを確認（締め済みなら解除）	ボタンが「2026-05 締め」になっている	S-08.png	人件費実績 月別実績（ボタンが「2026-05 締め」＝未締め）	人件費実績 → 月別実績タブ → 年月2026-05（締め状態の確認）	2026-05が未締めか		-			T-S03で締めた後に T-S04・T-D07・C-008 へ進む
準備	S-09	移行前の記録	S-01	data/15（突合テンプレート）に、移行前の従業員一覧・直近3か月の人件費実績をCSV出力して記入	突合シート M-01〜M-06 が埋まった状態	S-09.png	移行前の従業員一覧と人件費実績（比較の元になるため必須）	従業員一覧（CSVエクスポート）／人件費実績 月別実績（直近3か月）	移行前の値を控えたか		-			移行前に取らないと後から取得できない。T-Z01は★No-Go判定に直結
準備	S-10	店長スコープの検証アカウント	S-01	店長スコープ（自店舗のみ）のアカウントを1つ用意し、ログインできることを確認する	店長でログインでき、従業員管理のメニューが表示される		不要	（画面操作なし・店長スコープのアカウント用意）	店長アカウントでログインできるか		-			T-S07（締めの権限）で使用。権限設定機能（rakmy_server#4750）のリリース範囲に依存するため、用意できない場合はその旨を所見に記録
