段階	ID	区分	優先度	対応受入条件	検証内容	前提（準備行）	操作・入力値	期待値	実際の値	判定	備考
準備	S-01	共通	Must	-	検証環境の用意	-	ステージング環境のURLを開き、会社スコープの管理者でログインする	ログインでき、サイドバー「従業員管理」が表示される			本番rakmy・rakmy_serverには接触しない ／ ガバナンス厳守。以降のすべての前提
準備	S-02	計算	Must	AC-10 AC-11 AC-12 AC-15	【ゲート】算式の確定（未了なら以降は開始できない）	-	判断1＝日割り基準（暦日割／所定労働日割）、判断5＝ヘルプ人件費の帰属（振替／加算）、判断6＝交通費の計上先（人件費に含む／別費目／ヘルプ先へ）	3件すべてが確定し、文書化されている			未確定のまま検証に入ると、期待値が作れずすべて「判定不能」になる ／ 仕様書 第5部 判断1・5・6。8/7 第1回ジャッジが期限
準備	S-03	計算	Must	AC-10	【ゲート】サンプルデータの再作成	S-02	確定した算式で data/05（月次）・data/06（日次）を作り直す	全行が算式で再現できる状態になる			現行サンプルは算式で再現できない（C-003・C-004・C-013・C-016 参照） ／ S-01の確定後に実施。ここまでが計算系すべての前提
準備	S-04	共通	Must	-	店舗マスタの投入	S-01	data/01_店舗マスタ.tsv（5店）を投入	S01渋谷／S02青山／S03新宿／S04沖縄／S05赤坂 が選択肢に出る			店舗を先に入れないと所属店舗が引けない ／ 投入順序 01→02→03
準備	S-05	共通	Must	-	従業員マスタの投入（初期設定値）	S-04	data/02_従業員マスタ.tsv（12名）を投入	12名が一覧に表示される。主な初期値は備考のとおり			以降の検証の母数 ／ EMP-001田中 月給320,000/S01/ヘルプ先S02;S03/所定160h/みなし20h ｜ EMP-002佐藤 月給280,000/S01/ヘルプ先なし/160h/15h ｜ EMP-003鈴木 時給1,200/S02/ヘルプ先S01/120h ｜ EMP-005渡辺 月給350,000/S03/ヘルプ先S01;S05/160h/30h ｜ EMP-007山本 月給300,000/S04/160h/20h ｜ 雇用区分=正社員6・パート3・アルバイト3 ｜ 給与単位=月給6・時給6
準備	S-06	共通	Must	-	ヘルプ先交通費の投入	S-05	data/03_ヘルプ先交通費.tsv（8行）を投入	ヘルプ先ごとの交通費が設定される			店舗ごとに個別の金額であること ／ EMP-001: S02=700/S03=900 ｜ EMP-003: S01=650 ｜ EMP-005: S01=800/S05=750 ｜ EMP-011: S04=1,500
準備	S-07	共通	Must	-	設定変更履歴の投入	S-05	data/04_設定変更履歴.tsv（5行）を投入	履歴に適用済3行・予約中1行が入る			変更ソース4種を含むこと ／ EMP-001: 2026-04-01=300,000(適用済/手動)・2026-06-01=320,000(適用済/手動)・2026-08-01=340,000(予約中/更新予約) ｜ EMP-005: 2026-05-01(CSVインポート KOT) ｜ EMP-003: 2026-06-01(CSVインポート ジョブカン)
準備	S-08	共通	Must	-	月次給与実績の投入	S-03 S-05	data/05_月次給与実績.tsv（2026-05・5行）を投入	人件費実績（月別）に5名分が表示される			★金額は算式で再現できない（準備 S-03 で再作成が必要） ／ EMP-001 概算320,000/ヘルプ34,000/深夜9,000/実績331,000 ｜ EMP-002 280,000/0/2,800/282,800 ｜ EMP-003 144,000/13,000/0/144,000 ｜ EMP-005 350,000/58,000/18,000/376,000 ｜ EMP-007 300,000/0/6,000/306,000
準備	S-09	共通	Must	-	日次実績・勤務データの投入	S-03 S-05	data/06_日次給与実績.tsv（5行）と data/13_勤務データ_2026-05_全稼働日.tsv（54行）を投入	人件費実績（日別）に表示される。13は EMP-001/003/005 の5月の全稼働日			13の合計は data/05 と一致（EMP-001 総労働172h・ヘルプ22h・深夜6h／EMP-003 120h・20h・0h／EMP-005 185h・35h・10h）。C-015（日次と月次の突合）はこの13を使う
準備	S-10	計算	Must	-	基礎時給の初期値（計算の入力値）	S-05	月給者の基礎時給＝単位給与額÷所定労働時間 を算出しておく	各人の基礎時給が確定する			以降のすべての単価検証の基準 ／ EMP-001=320,000÷160h=2,000円／h ｜ EMP-002=280,000÷160h=1,750 ｜ EMP-005=350,000÷160h=2,187.5 ｜ EMP-007=300,000÷160h=1,875 ｜ EMP-003=時給1,200（所定120h）
